,"When I work in a group, I do higher quality work.","When I work in a group, I end up doing most of the work.",The work takes more time to complete when I work with other students.,My group members help explain things that I do not understand.,"When I work in a group, I am able to share my ideas.",My group members make me feel that I am not as smart as they are.,The material is easier to understand when I work with other students.,The workload is usually less when I work with other students.,My group members respect my opinions.,I feel I am part of what is going on in the group.,I prefer when one student regularly takes on a leadership role.,I prefer when the leadership role rotates between students.,I do not think a group grade is fair.,I try to make sure my group members learn the material.,I learn to work with students who are different from me.,My group members do not care about my feelings.,I let the other students do most of the work.,I feel working in groups is a waste of time.,I have to work with students who are not as smart as I am.,When I work with other students the work is divided equally.,We cannot complete the assignment unless everyone contributes.,I prefer to take on tasks that I’m already good at.,I prefer to take on tasks that will help me better learn the material.,I also learn when I teach the material to my group members.,I become frustrated when my group members do not understand the material.,Everyone’s ideas are needed if we are going to be successful.,"When I work with other students, we spend too much time talking about other things.",My group did higher quality work when my group members worked on tasks together.,My group did higher quality work when group members worked on different tasks at the same time.,"You have a certain amount of physics intelligence, and you can’t really do much to change it.",Your physics intelligence is something about you that you can change.,"You can learn new things, but you can’t really change your basic physics intelligence."
I prefer when one student regularly takes on a leadership role.,-0.0296,0.1526,0.0214,-0.038,0.034,-0.0429,-0.0125,0.0236,0.0772,0.0354,1.0,-0.1268,0.05,-0.0006,-0.0096,-0.0615,0.0395,0.0976,0.0842,-0.0941,-0.021,0.0951,0.0147,0.0485,0.0448,-0.0556,0.0125,-0.0324,0.0155,-0.0483,0.0094,-0.0543
I prefer when the leadership role rotates between students.,0.1748,-0.142,-0.0818,0.1793,0.1161,-0.0436,0.1863,0.0776,0.1143,0.1406,-0.1268,1.0,-0.0826,0.2372,0.1826,-0.1137,-0.0207,-0.1445,-0.1029,0.1895,0.1713,-0.0367,0.2103,0.1409,-0.0867,0.2682,-0.0389,0.2329,0.0171,0.0582,0.0703,0.0611
I do not think a group grade is fair.,-0.2328,0.4145,0.3269,-0.3126,-0.195,0.1022,-0.3362,-0.3009,-0.2222,-0.1567,0.05,-0.0826,1.0,-0.085,-0.2042,0.2734,0.0328,0.392,0.211,-0.3344,-0.1529,-0.0428,-0.068,-0.1152,0.2743,-0.233,0.0948,-0.1976,-0.065,-0.1119,-0.1094,-0.1451
I try to make sure my group members learn the material.,0.1833,-0.1087,-0.0952,0.2579,0.3004,-0.1906,0.2484,0.1315,0.2904,0.3479,-0.0006,0.2372,-0.085,1.0,0.3078,-0.2896,-0.2038,-0.228,-0.1222,0.2199,0.1542,0.0238,0.3331,0.3171,-0.1731,0.3378,-0.0552,0.2438,0.0905,0.1466,0.1074,0.166
I learn to work with students who are different from me.,0.2556,-0.1731,-0.2248,0.372,0.3997,-0.2049,0.3459,0.265,0.3324,0.3816,-0.0096,0.1826,-0.2042,0.3078,1.0,-0.3076,-0.2305,-0.3822,-0.1791,0.278,0.1782,0.1549,0.2664,0.4093,-0.2165,0.436,-0.1852,0.2483,0.1895,0.2252,0.2685,0.2409
My group members do not care about my feelings.,-0.2042,0.3103,0.2533,-0.4093,-0.4328,0.4098,-0.355,-0.2841,-0.5604,-0.3706,-0.0615,-0.1137,0.2734,-0.2896,-0.3076,1.0,0.217,0.4456,0.2796,-0.3472,-0.1181,-0.1717,-0.1711,-0.2996,0.3251,-0.3701,0.1536,-0.2903,-0.1704,-0.1916,-0.1544,-0.2107
I let the other students do most of the work.,-0.0416,-0.0639,0.0935,-0.1337,-0.2474,0.2971,-0.111,-0.0562,-0.2665,-0.3387,0.0395,-0.0207,0.0328,-0.2038,-0.2305,0.217,1.0,0.1497,0.0837,-0.109,-0.0474,-0.0892,-0.1783,-0.2287,0.1351,-0.1877,0.241,-0.1234,-0.0171,-0.1879,-0.1465,-0.1878
I feel working in groups is a waste of time.,-0.3486,0.4203,0.4478,-0.4579,-0.3925,0.217,-0.5251,-0.436,-0.4026,-0.301,0.0976,-0.1445,0.392,-0.228,-0.3822,0.4456,0.1497,1.0,0.2767,-0.4102,-0.2261,-0.0919,-0.1348,-0.2867,0.3166,-0.3852,0.1487,-0.3162,-0.1302,-0.2276,-0.1854,-0.2018
I have to work with students who are not as smart as I am.,-0.1434,0.3754,0.2424,-0.2555,-0.1794,0.1228,-0.2265,-0.1743,-0.1901,-0.0886,0.0842,-0.1029,0.211,-0.1222,-0.1791,0.2796,0.0837,0.2767,1.0,-0.2618,-0.1183,-0.0068,-0.0785,-0.155,0.3451,-0.3025,0.109,-0.1509,-0.0446,-0.1967,-0.0769,-0.2195
When I work with other students the work is divided equally.,0.2606,-0.5254,-0.3101,0.4054,0.3024,-0.1326,0.3819,0.4269,0.3108,0.2456,-0.0941,0.1895,-0.3344,0.2199,0.278,-0.3472,-0.109,-0.4102,-0.2618,1.0,0.3152,0.1265,0.1174,0.1953,-0.2565,0.345,-0.1421,0.2626,0.1636,0.0813,0.0929,0.102
We cannot complete the assignment unless everyone contributes.,0.2256,-0.2279,-0.1308,0.2247,0.1654,0.0302,0.1929,0.1898,0.1042,0.0916,-0.021,0.1713,-0.1529,0.1542,0.1782,-0.1181,-0.0474,-0.2261,-0.1183,0.3152,1.0,0.0714,0.1126,0.0881,-0.1199,0.3147,-0.0617,0.1409,0.0636,0.0175,0.0601,0.0208
I prefer to take on tasks that I’m already good at.,0.0709,-0.0423,-0.1187,0.1623,0.1837,-0.1015,0.1849,0.238,0.1809,0.1675,0.0951,-0.0367,-0.0428,0.0238,0.1549,-0.1717,-0.0892,-0.0919,-0.0068,0.1265,0.0714,1.0,0.0235,0.1545,0.025,0.0924,-0.0917,0.0746,0.1524,-0.0117,0.039,0.0169
I prefer to take on tasks that will help me better learn the material.,0.1182,-0.0184,-0.0332,0.1941,0.2595,-0.1887,0.1722,0.0739,0.1918,0.2872,0.0147,0.2103,-0.068,0.3331,0.2664,-0.1711,-0.1783,-0.1348,-0.0785,0.1174,0.1126,0.0235,1.0,0.3209,-0.0939,0.2557,-0.0799,0.2275,0.0502,0.2189,0.2741,0.2357
I also learn when I teach the material to my group members.,0.1765,-0.0721,-0.1674,0.3065,0.3737,-0.2638,0.317,0.2069,0.3361,0.4259,0.0485,0.1409,-0.1152,0.3171,0.4093,-0.2996,-0.2287,-0.2867,-0.155,0.1953,0.0881,0.1545,0.3209,1.0,-0.1988,0.3488,-0.1568,0.2549,0.1751,0.23,0.2468,0.1717
I become frustrated when my group members do not understand the material.,-0.1551,0.3141,0.2152,-0.2615,-0.2613,0.2136,-0.2773,-0.164,-0.2694,-0.1939,0.0448,-0.0867,0.2743,-0.1731,-0.2165,0.3251,0.1351,0.3166,0.3451,-0.2565,-0.1199,0.025,-0.0939,-0.1988,1.0,-0.2731,0.2189,-0.1455,-0.0611,-0.2048,-0.1441,-0.2233
Everyone’s ideas are needed if we are going to be successful.,0.2995,-0.2478,-0.2296,0.3981,0.307,-0.1377,0.429,0.2584,0.3046,0.3334,-0.0556,0.2682,-0.233,0.3378,0.436,-0.3701,-0.1877,-0.3852,-0.3025,0.345,0.3147,0.0924,0.2557,0.3488,-0.2731,1.0,-0.1127,0.353,0.1668,0.1956,0.2091,0.1808
"When I work with other students, we spend too much time talking about other things.",-0.0722,0.1084,0.1772,-0.1382,-0.206,0.2254,-0.1388,-0.0736,-0.2197,-0.2247,0.0125,-0.0389,0.0948,-0.0552,-0.1852,0.1536,0.241,0.1487,0.109,-0.1421,-0.0617,-0.0917,-0.0799,-0.1568,0.2189,-0.1127,1.0,-0.0842,-0.0529,-0.2053,-0.1805,-0.1821
My group did higher quality work when my group members worked on tasks together.,0.2645,-0.2011,-0.2159,0.3002,0.2484,-0.1453,0.3388,0.2672,0.2491,0.2208,-0.0324,0.2329,-0.1976,0.2438,0.2483,-0.2903,-0.1234,-0.3162,-0.1509,0.2626,0.1409,0.0746,0.2275,0.2549,-0.1455,0.353,-0.0842,1.0,-0.0163,0.1401,0.119,0.1411
My group did higher quality work when group members worked on different tasks at the same time.,0.1298,-0.0564,-0.0923,0.1546,0.1401,-0.0666,0.1803,0.1539,0.1349,0.1526,0.0155,0.0171,-0.065,0.0905,0.1895,-0.1704,-0.0171,-0.1302,-0.0446,0.1636,0.0636,0.1524,0.0502,0.1751,-0.0611,0.1668,-0.0529,-0.0163,1.0,0.026,0.0731,0.0079
"You have a certain amount of physics intelligence, and you can’t really do much to change it.",0.042,-0.0736,-0.1486,0.1669,0.2653,-0.2842,0.1027,0.0688,0.2638,0.2574,-0.0483,0.0582,-0.1119,0.1466,0.2252,-0.1916,-0.1879,-0.2276,-0.1967,0.0813,0.0175,-0.0117,0.2189,0.23,-0.2048,0.1956,-0.2053,0.1401,0.026,1.0,0.5687,0.7696
Your physics intelligence is something about you that you can change.,0.0664,-0.0439,-0.1317,0.1507,0.2611,-0.2339,0.0886,0.0982,0.2562,0.2784,0.0094,0.0703,-0.1094,0.1074,0.2685,-0.1544,-0.1465,-0.1854,-0.0769,0.0929,0.0601,0.039,0.2741,0.2468,-0.1441,0.2091,-0.1805,0.119,0.0731,0.5687,1.0,0.5259
"You can learn new things, but you can’t really change your basic physics intelligence.",0.0233,-0.081,-0.1361,0.1513,0.2728,-0.2636,0.1002,0.0624,0.2285,0.2083,-0.0543,0.0611,-0.1451,0.166,0.2409,-0.2107,-0.1878,-0.2018,-0.2195,0.102,0.0208,0.0169,0.2357,0.1717,-0.2233,0.1808,-0.1821,0.1411,0.0079,0.7696,0.5259,1.0
