,"When I work in a group, I do higher quality work.","When I work in a group, I end up doing most of the work.",The work takes more time to complete when I work with other students.,My group members help explain things that I do not understand.,"When I work in a group, I am able to share my ideas.",My group members make me feel that I am not as smart as they are.,The material is easier to understand when I work with other students.,The workload is usually less when I work with other students.,My group members respect my opinions.,I feel I am part of what is going on in the group.,I prefer when one student regularly takes on a leadership role.,I prefer when the leadership role rotates between students.,I do not think a group grade is fair.,I try to make sure my group members learn the material.,I learn to work with students who are different from me.,My group members do not care about my feelings.,I let the other students do most of the work.,I feel working in groups is a waste of time.,I have to work with students who are not as smart as I am.,When I work with other students the work is divided equally.,We cannot complete the assignment unless everyone contributes.,I prefer to take on tasks that I’m already good at.,I prefer to take on tasks that will help me better learn the material.,I also learn when I teach the material to my group members.,I become frustrated when my group members do not understand the material.,Everyone’s ideas are needed if we are going to be successful.,"When I work with other students, we spend too much time talking about other things.",My group did higher quality work when my group members worked on tasks together.,My group did higher quality work when group members worked on different tasks at the same time.,"You have a certain amount of physics intelligence, and you can’t really do much to change it.",Your physics intelligence is something about you that you can change.,"You can learn new things, but you can’t really change your basic physics intelligence."
I prefer when one student regularly takes on a leadership role.,-0.025,0.1173,-0.0053,-0.0335,0.0231,-0.0391,-0.01,0.0192,0.0854,0.0191,1.0,-0.1384,0.0035,-0.0126,-0.0155,-0.061,0.0412,0.065,0.0659,-0.0597,0.0004,0.0874,0.0258,0.0357,0.0457,-0.0407,0.0039,-0.0416,0.0106,-0.0397,0.0231,-0.0376
I prefer when the leadership role rotates between students.,0.1916,-0.1334,-0.0701,0.1613,0.1168,-0.0634,0.1932,0.0898,0.1161,0.1413,-0.1384,1.0,-0.0505,0.2402,0.1852,-0.1055,-0.0446,-0.1322,-0.0852,0.1767,0.1406,-0.0223,0.1957,0.1304,-0.1037,0.246,-0.0293,0.2269,0.0322,0.0538,0.0773,0.061
I do not think a group grade is fair.,-0.2043,0.3816,0.3179,-0.2633,-0.149,0.0992,-0.2937,-0.2849,-0.2133,-0.1187,0.0035,-0.0505,1.0,-0.0903,-0.1862,0.2389,0.0333,0.3686,0.2265,-0.3129,-0.1468,-0.0279,-0.0611,-0.0851,0.2785,-0.196,0.0937,-0.165,-0.0675,-0.0997,-0.1137,-0.1366
I try to make sure my group members learn the material.,0.2041,-0.0947,-0.0921,0.2841,0.3227,-0.2097,0.2656,0.1436,0.3144,0.3509,-0.0126,0.2402,-0.0903,1.0,0.3284,-0.315,-0.213,-0.236,-0.1198,0.2135,0.1455,0.0368,0.3147,0.3374,-0.1955,0.3394,-0.0445,0.2549,0.0778,0.1468,0.1228,0.1647
I learn to work with students who are different from me.,0.2448,-0.174,-0.236,0.3775,0.4242,-0.2265,0.3662,0.2748,0.3592,0.4014,-0.0155,0.1852,-0.1862,0.3284,1.0,-0.3217,-0.2573,-0.3822,-0.2063,0.277,0.1637,0.1606,0.2757,0.4402,-0.2471,0.4363,-0.2016,0.2338,0.1949,0.2453,0.2838,0.2537
My group members do not care about my feelings.,-0.2007,0.2927,0.2602,-0.4229,-0.4402,0.3883,-0.3642,-0.2854,-0.5548,-0.3748,-0.061,-0.1055,0.2389,-0.315,-0.3217,1.0,0.2353,0.4348,0.2762,-0.336,-0.1343,-0.1477,-0.1817,-0.3154,0.3324,-0.3771,0.179,-0.2655,-0.1521,-0.1882,-0.1808,-0.2092
I let the other students do most of the work.,-0.0669,-0.0497,0.0969,-0.1737,-0.2726,0.3068,-0.1396,-0.0887,-0.29,-0.3688,0.0412,-0.0446,0.0333,-0.213,-0.2573,0.2353,1.0,0.17,0.0943,-0.1221,-0.0345,-0.1084,-0.2051,-0.2437,0.1505,-0.2016,0.2428,-0.1258,-0.0443,-0.2059,-0.1843,-0.2027
I feel working in groups is a waste of time.,-0.3456,0.4038,0.4406,-0.4429,-0.3908,0.2089,-0.5077,-0.4231,-0.4014,-0.3044,0.065,-0.1322,0.3686,-0.236,-0.3822,0.4348,0.17,1.0,0.2669,-0.3838,-0.2166,-0.0795,-0.1638,-0.3051,0.3201,-0.3743,0.1765,-0.2895,-0.1351,-0.1998,-0.2021,-0.1975
I have to work with students who are not as smart as I am.,-0.1602,0.3688,0.2605,-0.256,-0.187,0.1269,-0.2358,-0.1913,-0.1978,-0.093,0.0659,-0.0852,0.2265,-0.1198,-0.2063,0.2762,0.0943,0.2669,1.0,-0.2698,-0.1449,-0.0221,-0.0791,-0.1641,0.3796,-0.3128,0.1203,-0.1429,-0.0304,-0.1836,-0.0857,-0.1909
When I work with other students the work is divided equally.,0.2487,-0.5067,-0.3284,0.402,0.2673,-0.1256,0.3774,0.4219,0.308,0.2258,-0.0597,0.1767,-0.3129,0.2135,0.277,-0.336,-0.1221,-0.3838,-0.2698,1.0,0.3104,0.1227,0.1349,0.1816,-0.2668,0.3226,-0.1183,0.2289,0.1558,0.0917,0.1172,0.1045
We cannot complete the assignment unless everyone contributes.,0.2148,-0.2217,-0.1535,0.2321,0.158,0.0226,0.2082,0.2035,0.1162,0.098,0.0004,0.1406,-0.1468,0.1455,0.1637,-0.1343,-0.0345,-0.2166,-0.1449,0.3104,1.0,0.0756,0.1152,0.0885,-0.1274,0.3109,-0.0507,0.1332,0.0751,0.0209,0.0582,0.0252
I prefer to take on tasks that I’m already good at.,0.0747,-0.0266,-0.1021,0.1747,0.1926,-0.1091,0.1954,0.2352,0.1796,0.1893,0.0874,-0.0223,-0.0279,0.0368,0.1606,-0.1477,-0.1084,-0.0795,-0.0221,0.1227,0.0756,1.0,0.0437,0.1725,0.021,0.0889,-0.1111,0.0916,0.1328,0.0194,0.0664,0.0447
I prefer to take on tasks that will help me better learn the material.,0.1271,-0.0331,-0.0634,0.2115,0.2727,-0.1825,0.1954,0.1049,0.2043,0.2926,0.0258,0.1957,-0.0611,0.3147,0.2757,-0.1817,-0.2051,-0.1638,-0.0791,0.1349,0.1152,0.0437,1.0,0.3219,-0.1262,0.2638,-0.1111,0.1911,0.06,0.2195,0.2671,0.2398
I also learn when I teach the material to my group members.,0.188,-0.0815,-0.1792,0.3321,0.4045,-0.2563,0.3262,0.2191,0.3456,0.4357,0.0357,0.1304,-0.0851,0.3374,0.4402,-0.3154,-0.2437,-0.3051,-0.1641,0.1816,0.0885,0.1725,0.3219,1.0,-0.2111,0.3665,-0.1881,0.2524,0.1736,0.2499,0.2601,0.2035
I become frustrated when my group members do not understand the material.,-0.1904,0.3162,0.2492,-0.2783,-0.2642,0.2127,-0.291,-0.1968,-0.2682,-0.201,0.0457,-0.1037,0.2785,-0.1955,-0.2471,0.3324,0.1505,0.3201,0.3796,-0.2668,-0.1274,0.021,-0.1262,-0.2111,1.0,-0.2931,0.2095,-0.1479,-0.057,-0.2011,-0.1542,-0.218
Everyone’s ideas are needed if we are going to be successful.,0.2945,-0.2228,-0.2344,0.3946,0.3462,-0.1503,0.4209,0.2714,0.3036,0.3492,-0.0407,0.246,-0.196,0.3394,0.4363,-0.3771,-0.2016,-0.3743,-0.3128,0.3226,0.3109,0.0889,0.2638,0.3665,-0.2931,1.0,-0.1397,0.3437,0.1687,0.2098,0.2143,0.1841
"When I work with other students, we spend too much time talking about other things.",-0.0754,0.1158,0.1978,-0.1466,-0.2302,0.2136,-0.1529,-0.0968,-0.2246,-0.2552,0.0039,-0.0293,0.0937,-0.0445,-0.2016,0.179,0.2428,0.1765,0.1203,-0.1183,-0.0507,-0.1111,-0.1111,-0.1881,0.2095,-0.1397,1.0,-0.0911,-0.0727,-0.2215,-0.1949,-0.1977
My group did higher quality work when my group members worked on tasks together.,0.2517,-0.1629,-0.1854,0.2954,0.2499,-0.151,0.3373,0.2567,0.2394,0.2169,-0.0416,0.2269,-0.165,0.2549,0.2338,-0.2655,-0.1258,-0.2895,-0.1429,0.2289,0.1332,0.0916,0.1911,0.2524,-0.1479,0.3437,-0.0911,1.0,-0.0311,0.1297,0.1129,0.1281
My group did higher quality work when group members worked on different tasks at the same time.,0.1391,-0.056,-0.1056,0.1519,0.1462,-0.0725,0.1827,0.1485,0.1252,0.1428,0.0106,0.0322,-0.0675,0.0778,0.1949,-0.1521,-0.0443,-0.1351,-0.0304,0.1558,0.0751,0.1328,0.06,0.1736,-0.057,0.1687,-0.0727,-0.0311,1.0,0.048,0.0881,0.0273
"You have a certain amount of physics intelligence, and you can’t really do much to change it.",0.0651,-0.0691,-0.1588,0.1857,0.2828,-0.2898,0.1206,0.1072,0.261,0.2639,-0.0397,0.0538,-0.0997,0.1468,0.2453,-0.1882,-0.2059,-0.1998,-0.1836,0.0917,0.0209,0.0194,0.2195,0.2499,-0.2011,0.2098,-0.2215,0.1297,0.048,1.0,0.5698,0.7717
Your physics intelligence is something about you that you can change.,0.0761,-0.0619,-0.1386,0.1708,0.2786,-0.2545,0.1116,0.1306,0.2883,0.2842,0.0231,0.0773,-0.1137,0.1228,0.2838,-0.1808,-0.1843,-0.2021,-0.0857,0.1172,0.0582,0.0664,0.2671,0.2601,-0.1542,0.2143,-0.1949,0.1129,0.0881,0.5698,1.0,0.5434
"You can learn new things, but you can’t really change your basic physics intelligence.",0.046,-0.0806,-0.1378,0.1713,0.2895,-0.2932,0.1062,0.0932,0.2361,0.2441,-0.0376,0.061,-0.1366,0.1647,0.2537,-0.2092,-0.2027,-0.1975,-0.1909,0.1045,0.0252,0.0447,0.2398,0.2035,-0.218,0.1841,-0.1977,0.1281,0.0273,0.7717,0.5434,1.0
