Scale 1 to 5,,,,,,,,,Scale -1 to 1,,,,,,,Scale -1 to 1 (Fixed),,,,,
,Mean,Std.Dev.,SD+D,N,SA+A,,Expected Mean,,,Mean,Std.Dev.,SD+D,N,SA+A,,,Mean,Std.Dev.,SD+D,N,SA+A
I prefer when one student regularly takes on a leadership role.,3.1807,1.053,0.2498,0.3731,0.3771,,0.09035,,I prefer when one student regularly takes on a leadership role.,0.2812,0.4541,0.0589,0.3731,0.5679,,I prefer when one student regularly takes on a leadership role.,0.0903,0.5265,0.2498,0.3731,0.3771
I prefer when the leadership role rotates between students.,3.3056,0.9778,0.1815,0.4085,0.4101,,0.1528,,I prefer when the leadership role rotates between students.,0.2965,0.4176,0.0377,0.4085,0.5538,,I prefer when the leadership role rotates between students.,0.1528,0.4889,0.1815,0.4085,0.4101
I do not think a group grade is fair.,2.8146,1.1195,0.4273,0.2883,0.2844,,-0.0927,,I do not think a group grade is fair.,0.2176,0.524,0.117,0.2883,0.5947,,I do not think a group grade is fair.,-0.0927,0.5598,0.4273,0.2883,0.2844
I try to make sure my group members learn the material.,3.6614,0.9329,0.1045,0.2844,0.6112,,0.3307,,I try to make sure my group members learn the material.,0.414,0.3944,0.0212,0.2844,0.6944,,I try to make sure my group members learn the material.,0.3307,0.4665,0.1045,0.2844,0.6112
I learn to work with students who are different from me.,4.0888,0.8546,0.0408,0.1665,0.7926,,0.5444,,I learn to work with students who are different from me.,0.5734,0.3874,0.0118,0.1665,0.8217,,I learn to work with students who are different from me.,0.5444,0.4273,0.0408,0.1665,0.7926
My group members do not care about my feelings.,1.9544,0.9702,0.7148,0.2223,0.0628,,-0.5228,,My group members do not care about my feelings.,-0.2141,0.6804,0.4061,0.2223,0.3716,,My group members do not care about my feelings.,-0.5228,0.4851,0.7148,0.2223,0.0628
I let the other students do most of the work.,1.85,0.9978,0.7659,0.1689,0.0644,,-0.575,,I let the other students do most of the work.,-0.2777,0.7077,0.4698,0.1697,0.3606,,I let the other students do most of the work.,-0.575,0.4989,0.7659,0.1689,0.0644
I feel working in groups is a waste of time.,2.0503,1.0151,0.7054,0.1995,0.0951,,-0.47485,,I feel working in groups is a waste of time.,-0.1277,0.6834,0.3582,0.1995,0.4423,,I feel working in groups is a waste of time.,-0.4749,0.5076,0.7054,0.1995,0.0951
I have to work with students who are not as smart as I am.,2.48,1.0851,0.4635,0.3755,0.161,,-0.26,,I have to work with students who are not as smart as I am.,-0.0424,0.6002,0.2459,0.3755,0.3786,,I have to work with students who are not as smart as I am.,-0.26,0.5426,0.4635,0.3755,0.161
When I work with other students the work is divided equally.,3.564,1.1482,0.2129,0.1681,0.619,,0.282,,When I work with other students the work is divided equally.,0.4399,0.4643,0.055,0.1681,0.7769,,When I work with other students the work is divided equally.,0.282,0.5741,0.2129,0.1681,0.619
We cannot complete the assignment unless everyone contributes.,3.3959,1.2243,0.2694,0.2082,0.5224,,0.19795,,We cannot complete the assignment unless everyone contributes.,0.3951,0.5076,0.0723,0.2082,0.7196,,We cannot complete the assignment unless everyone contributes.,0.198,0.6121,0.2694,0.2082,0.5224
I prefer to take on tasks that I’m already good at.,4.0613,0.8152,0.0424,0.1524,0.8052,,0.53065,,I prefer to take on tasks that I’m already good at.,0.5652,0.3581,0.0079,0.1524,0.8397,,I prefer to take on tasks that I’m already good at.,0.5306,0.4076,0.0424,0.1524,0.8052
I prefer to take on tasks that will help me better learn the material.,3.769,0.8742,0.0628,0.2859,0.6512,,0.3845,,I prefer to take on tasks that will help me better learn the material.,0.4309,0.3915,0.0165,0.2859,0.6976,,I prefer to take on tasks that will help me better learn the material.,0.3845,0.4371,0.0628,0.2859,0.6512
I also learn when I teach the material to my group members.,4.1626,0.8229,0.033,0.1453,0.8217,,0.5813,,I also learn when I teach the material to my group members.,0.6057,0.3746,0.0086,0.1453,0.846,,I also learn when I teach the material to my group members.,0.5813,0.4114,0.033,0.1453,0.8217
I become frustrated when my group members do not understand the material.,2.465,1.1336,0.531,0.2451,0.2239,,-0.2675,,I become frustrated when my group members do not understand the material.,0.0137,0.6267,0.2498,0.2451,0.5051,,I become frustrated when my group members do not understand the material.,-0.2675,0.5668,0.531,0.2451,0.2239
Everyone’s ideas are needed if we are going to be successful.,4.0016,0.9809,0.0896,0.1595,0.751,,0.5008,,Everyone’s ideas are needed if we are going to be successful.,0.5731,0.4036,0.0173,0.1595,0.8233,,Everyone’s ideas are needed if we are going to be successful.,0.5008,0.4905,0.0896,0.1595,0.751
"When I work with other students, we spend too much time talking about other things.",2.0338,0.9482,0.7251,0.1909,0.0841,,-0.4831,,"When I work with other students, we spend too much time talking about other things.",-0.0911,0.6708,0.3331,0.1909,0.476,,"When I work with other students, we spend too much time talking about other things.",-0.4831,0.4741,0.7251,0.1909,0.0841
My group did higher quality work when my group members worked on tasks together.,3.6834,0.9759,0.1147,0.2836,0.6017,,0.3417,,My group did higher quality work when my group members worked on tasks together.,0.4375,0.4042,0.0189,0.2836,0.6976,,My group did higher quality work when my group members worked on tasks together.,0.3417,0.4879,0.1147,0.2836,0.6017
My group did higher quality work when group members worked on different tasks at the same time.,3.5774,0.9836,0.1343,0.3174,0.5483,,0.2887,,My group did higher quality work when group members worked on different tasks at the same time.,0.4018,0.4046,0.0212,0.3174,0.6614,,My group did higher quality work when group members worked on different tasks at the same time.,0.2887,0.4918,0.1343,0.3174,0.5483
"You have a certain amount of physics intelligence, and you can’t really do much to change it.",4.0913,0.8698,0.0314,0.2749,0.6936,,0.54565,,"You have a certain amount of physics intelligence, and you can’t really do much to change it.",0.5456,0.4349,0.0314,0.2749,0.6936,,"You have a certain amount of physics intelligence, and you can’t really do much to change it.",0.5456,0.4349,0.0314,0.2749,0.6936
Your physics intelligence is something about you that you can change.,3.975,0.9858,0.0746,0.2522,0.6732,,0.4875,,Your physics intelligence is something about you that you can change.,0.4875,0.4929,0.0746,0.2522,0.6732,,Your physics intelligence is something about you that you can change.,0.4875,0.4929,0.0746,0.2522,0.6732
"You can learn new things, but you can’t really change your basic physics intelligence.",3.9405,0.9327,0.0479,0.3252,0.6269,,0.47025,,"You can learn new things, but you can’t really change your basic physics intelligence.",0.4702,0.4664,0.0479,0.3252,0.6269,,"You can learn new things, but you can’t really change your basic physics intelligence.",0.4702,0.4664,0.0479,0.3252,0.6269
