Quality_of_process,Collective_Learning,Individual_Belonging,Mindset,Individual_Perceptions,Frustrations,Intervention,Course,Gender_C,Raceethnicity_C,Education_C
-0.4864108779354924,0.6730942841228447,1.0,1.0,0.05848748253769946,0.2918255483921415,Control,PHY105M,Male,Wellrepresented,1stGen
-0.39249027629233996,0.4125106473413533,0.5,1.0,0.7646218706344249,-0.2639418494640472,Control,PHY105M,Male,Wellrepresented,Not1stGen
0.0,0.0,0.0,0.11707021272243186,0.0,0.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.10918263885258378,0.6655317464889784,0.41979348494740004,0.3561485464384018,0.5,0.23605815053595283,Control,PHY105M,Female,Wellrepresented,1stGen
-0.22129390227083748,0.5,0.5,0.5999999999999999,0.5,-0.23605815053595283,Control,PHY105M,Male,Underrepresented,Not1stGen
-0.34113703862225886,0.23948144555561907,1.0,0.37063269440076424,1.0,-0.2639418494640472,Control,PHY105M,Female,Underrepresented,1stGen
-0.3271307108335737,0.5780423938303316,0.8647027057367426,0.83907833371597,0.2646218706344249,-0.47211630107190566,Control,PHY105M,Male,Wellrepresented,1stGen
-0.1137841785631775,0.6686299810724322,0.6422480953420713,0.04385145356159808,0.7646218706344249,-0.7639418494640472,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.6121112634182536,-0.16769920550476378,0.21550380931585733,1.0,0.4707562587311503,0.5,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.5,0.5,0.5,0.682929787277568,0.2646218706344249,-0.7360581505359529,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.5016729151449237,0.4125106473413533,0.6352972942632574,0.35121063816729553,0.5,-0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.28330763743975623,0.6686299810724322,0.6422480953420713,0.03907833371597006,0.2646218706344249,-0.5278836989280944,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.22129390227083748,0.3397339471102611,0.13529729426325734,0.04385145356159808,0.2646218706344249,0.23605815053595283,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
-0.001255709420746117,0.02124893566664035,0.07325571397378601,0.4389135452904917,0.4707562587311503,-0.2639418494640472,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.49707137543433,0.009358388362930126,0.2705945885265147,0.03907833371597006,0.23537812936557514,0.2639418494640472,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
0.5,0.3256721775753205,1.0,-0.2,0.5,0.7360581505359529,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.32880362597849744,0.6633642874731928,0.8647027057367426,0.11723500114791012,0.29386561190327454,0.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.6121112634182536,0.5905875872421005,0.2775453896053287,0.28292978727756807,-0.5,0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.0,0.0,0.0,0.7561485464384018,0.0,0.0,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.5,0.5865319438164215,0.7775453896053287,1.0,0.5,-0.7639418494640472,Partner Agreements,PHY105M,Male,Wellrepresented,1stGen
0.5012557094207462,0.5869921225685282,0.6352972942632574,-0.5170702127224317,0.2646218706344249,-0.2639418494640472,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.16366620974523885,0.4871755319823391,0.7224546103946713,0.682929787277568,0.02924374126884973,-0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.051770443394258785,0.6701465571956038,0.7224546103946713,0.43907833371596994,0.7646218706344249,0.5,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
0.28330763743975623,0.23969940103984555,0.5,0.2,0.2646218706344249,-0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.34699428775359875,-0.3416554196427214,-0.22245461039467132,0.4341404254448636,0.4707562587311503,-0.055767397856188686,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
-0.22129390227083748,0.8356783036845821,0.6422480953420713,0.36585957455513624,0.0,0.23605815053595283,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.10750972370765999,0.07804239383033161,0.14224809534207133,-0.11707021272243186,0.0,-0.5278836989280944,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.04549598853874126,0.33041261008534273,0.7224546103946713,0.682929787277568,-0.5,0.23605815053595283,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
0.17579791373209624,0.26147359779570295,0.35775190465792867,0.04385145356159808,0.2646218706344249,0.23605815053595283,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
-0.4379862648310812,0.7576359098542504,0.8577519046579287,0.26828085088972736,1.0,-1.0,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.5,0.5,0.5,0.9170702127224317,0.0,-0.5,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.1121112634182537,-0.0021674590157854993,-0.35775190465792867,0.034140425444863724,-0.2646218706344249,-0.7639418494640472,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
-0.2258954419814312,0.2568321538145206,1.0,0.27815666743194006,-0.23537812936557514,-0.027883698928094343,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
0.06661527487951245,0.5780423938303316,1.0,1.0,0.2646218706344249,-0.23605815053595283,Collaborative Comparison,PHY105N,Female,Underrepresented,Not1stGen
0.054699067959928696,0.3176798576793491,0.8647027057367426,0.5999999999999999,-0.4707562587311503,0.0,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
0.1711963740215025,0.5,0.7224546103946713,0.12200812099353817,0.5,-0.23605815053595283,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
0.6075097237076599,0.4177763409405927,0.7224546103946713,0.5999999999999999,0.5,0.0,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.4379862648310812,0.7539518747152932,1.0,1.0,0.5,0.23605815053595283,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
-0.10458109914199006,0.4243777065167891,0.8647027057367426,0.5999999999999999,0.29386561190327454,-0.47211630107190566,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.6137841785631775,0.24747613094249357,0.7155038093158573,1.0,0.5,-0.47211630107190566,Collaborative Comparison,PHY105N,Female,Underrepresented,1stGen
0.11482439091664999,0.7695029690296862,1.0,0.1953916685798503,1.0,0.47211630107190566,Collaborative Comparison,PHY105N,Prefer not to disclose,Underrepresented,1stGen
-0.1137841785631775,0.3405723889970996,0.5,0.03430521387034203,0.5292437412688498,0.23605815053595283,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.49707137543433,0.5780423938303316,0.8647027057367426,0.28292978727756807,0.7646218706344249,-0.47211630107190566,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
-0.8878887365817463,0.66704832261215,0.8577519046579287,1.0,0.2646218706344249,-0.47211630107190566,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
0.0,0.0,0.0,-0.2684456393152057,0.0,0.0,Collaborative Comparison,PHY105N,Female,Underrepresented,1stGen
-0.6091826388525837,0.6735240663849497,1.0,0.11723500114791012,0.5,-0.2639418494640472,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
0.057412195458324995,0.5673853848284562,0.6422480953420713,0.5999999999999999,0.2646218706344249,0.027883698928094343,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
0.0,0.0,0.22245461039467132,-0.2732187591608337,0.5292437412688498,0.0,Control,PHY105N,Female,Wellrepresented,Not1stGen
-1.0,1.0,1.0,1.0,1.0,-0.47211630107190566,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.7196209871259137,0.914678106357139,1.0,0.5853510636121593,0.5,-0.7639418494640472,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.4379862648310812,0.588420128226315,0.7224546103946713,1.0,0.5292437412688498,-0.47211630107190566,Control,PHY105N,Female,Underrepresented,1stGen
-0.5,0.4858731481279491,0.8577519046579287,0.7561485464384018,-0.02924374126884973,-0.5,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.5590851106032488,0.33295167738785003,0.5,-0.204773119845628,0.5,0.027883698928094343,Control,PHY105N,Other,Underrepresented,Not1stGen
-0.21836527770516756,0.4978325409842144,0.2775453896053287,0.7561485464384018,0.2646218706344249,0.23605815053595283,Control,PHY105N,Female,Wellrepresented,1stGen
-0.3515958274641925,-0.019637134230073634,1.0,1.0,1.0,-1.0,Control,PHY105N,Female,Wellrepresented,1stGen
-0.22129390227083748,0.5,0.5,-0.11707021272243186,0.5,-0.027883698928094343,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.04716890368366505,0.750356410041721,0.6422480953420713,0.7561485464384018,0.5,0.0,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.21376373799457385,0.49544712648420247,1.0,0.03907833371597006,0.7353781293655751,-0.47211630107190566,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.6774708288770199,0.5807690201270637,1.0,1.0,1.0,-1.0,Control,PHY105N,Female,Wellrepresented,1stGen
-0.5,0.25395187471529324,0.7224546103946713,0.04385145356159808,0.5,-0.5278836989280944,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.3304765411234213,0.34144122737393984,0.5,0.2,0.5,-0.2639418494640472,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.10750972370765999,0.4052311475288238,0.8647027057367426,0.3609216662840299,0.2646218706344249,0.23605815053595283,Control,PHY105N,Female,Underrepresented,Not1stGen
-1.0,-0.15081909406142385,-0.11018155842131472,1.0,0.05848748253769946,-0.23605815053595283,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.8908173611474162,1.0,0.14919889642088532,0.0487893618327044,0.2061343880967254,0.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.22129390227083748,0.42316765634322867,0.5,0.443851453561598,0.5,0.0,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.6576072519569949,0.9094124127578995,1.0,-0.2779918790064618,1.0,0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.8908173611474162,0.6674199308988719,0.5,0.5999999999999999,0.2646218706344249,-0.23605815053595283,Control,PHY105M,Female,Underrepresented,Not1stGen
0.342392748043005,0.2527418245417329,0.0,-0.034140425444863724,0.5,0.5,Control,PHY105M,Male,Underrepresented,1stGen
-0.550097528249335,0.6808035661974793,0.8577519046579287,-0.2,1.0,-0.7360581505359529,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.10918263885258378,0.5780423938303316,0.6422480953420713,0.5999999999999999,0.5,-0.027883698928094343,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.5016729151449237,0.23969940103984555,0.5,0.43907833371596994,0.5,-0.7639418494640472,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.060758025748172594,0.5704836194119101,0.8647027057367426,0.83907833371597,-0.02924374126884973,-0.2918255483921415,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.15760725195699496,0.5,0.5,0.5999999999999999,0.5,0.23605815053595283,Control,PHY105M,Female,Wellrepresented,1stGen
-0.550097528249335,0.9231676563432286,1.0,0.19506209172889363,0.7646218706344249,-0.7360581505359529,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.15760725195699496,0.08330808742957097,0.7224546103946713,1.0,-0.2646218706344249,0.47211630107190566,Control,PHY105M,Male,Wellrepresented,1stGen
0.11043834827332989,0.25224459445161446,0.35775190465792867,0.5170702127224317,0.2646218706344249,0.23605815053595283,Control,PHY105M,Female,Underrepresented,Not1stGen
0.7196209871259137,0.14948342208446688,0.7224546103946713,0.43907833371596994,0.5,-0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.22129390227083748,0.5,0.5,0.5170702127224317,0.5,-0.23605815053595283,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.22129390227083748,0.4905530411716849,1.0,0.2,0.5,-0.2918255483921415,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.10750972370765999,0.34144122737393984,0.5,0.35121063816729553,0.2646218706344249,-0.23605815053595283,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.6091826388525837,0.8344682535110217,0.8577519046579287,1.0,0.7353781293655751,-0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.32880362597849744,0.25667850101202533,0.5,0.5999999999999999,-0.23537812936557514,-0.23605815053595283,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.8878887365817463,-0.029336734389723854,0.8577519046579287,1.0,0.7353781293655751,0.0,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
-0.32880362597849744,0.08941222291564885,0.6422480953420713,1.0,0.23537812936557514,0.7639418494640472,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.45283109631633495,0.41827357103071117,0.5,0.35121063816729553,0.02924374126884973,-0.5,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.05009752824933498,0.3344682535110217,0.13529729426325734,0.35121063816729553,0.5,0.23605815053595283,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
0.0,0.0,0.0,-0.04385145356159808,0.0,0.0,Partner Agreements,PHY105M,Other,Wellrepresented,Not1stGen
-0.39081736114741616,0.6527072784713174,0.7775453896053287,0.682929787277568,0.7353781293655751,-0.5278836989280944,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.0,-0.07683234365677127,0.0,-0.11707021272243186,0.0,0.0,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
0.5590851106032488,0.5780423938303316,0.7775453896053287,0.5999999999999999,0.0,0.0,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
-0.10918263885258378,0.5030982345834538,0.5,0.5999999999999999,0.5,-0.027883698928094343,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.2879091771503499,0.9125106473413533,1.0,0.5999999999999999,0.0,-0.23605815053595283,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.8288036259784974,0.6713566073691641,1.0,0.19522688015437192,0.5292437412688498,-0.7639418494640472,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.6724520834422486,0.5777631192244397,0.14224809534207133,-0.5170702127224317,-0.29386561190327454,0.027883698928094343,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.7849805525846799,0.2629016034534898,0.7155038093158573,0.5999999999999999,0.5292437412688498,-1.0,Control,PHY105N,Male,Underrepresented,1stGen
-0.4864108779354924,1.0,1.0,1.0,1.0,-1.0,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.7757774731634924,0.9125106473413533,1.0,0.5999999999999999,1.0,-0.23605815053595283,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.060758025748172594,0.2609248485782114,0.6422480953420713,0.682929787277568,0.5,-0.5,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.5,0.41827357103071117,0.5,0.5999999999999999,0.5,-0.5,Control,PHY105N,Female,Underrepresented,1stGen
-0.3212734617022338,0.5848246635527427,0.7224546103946713,-0.28770290712319607,0.7646218706344249,0.7639418494640472,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.3304765411234213,0.743294865713418,1.0,0.5999999999999999,0.7646218706344249,-0.2639418494640472,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.8288036259784974,0.6597688227996205,0.8647027057367426,0.5170702127224317,1.0,-0.23605815053595283,Control,PHY105N,Female,Underrepresented,Not1stGen
0.0,0.16215423729963244,-0.13529729426325734,0.11707021272243186,-0.23537812936557514,-0.5278836989280944,Control,PHY105N,Male,Underrepresented,Not1stGen
-0.10918263885258378,0.5853218936428611,0.7224546103946713,-0.04385145356159808,0.5,0.0,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
-0.05009752824933498,0.33078421837206456,0.5,0.5999999999999999,0.02924374126884973,-0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
1.0,0.5817264289692888,-0.08020651505259999,0.5999999999999999,-0.4707562587311503,0.2918255483921415,Partner Agreements,PHY105M,Female,Wellrepresented,1stGen
0.39249027629233996,0.33295167738785003,0.7224546103946713,-0.11707021272243186,0.5,0.5,Partner Agreements,PHY105M,Male,Wellrepresented,1stGen
0.12109884577216753,0.7539518747152932,0.6422480953420713,0.7561485464384018,0.5,-1.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.17579791373209624,0.32768598378861064,0.5,0.11707021272243186,0.2646218706344249,-0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.6576072519569949,0.8463353126864573,1.0,0.27815666743194006,0.5292437412688498,-1.0,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
-0.04716890368366505,0.8356783036845821,1.0,1.0,0.7646218706344249,-0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.26971851537524866,-0.010071208446371984,-0.2294054114734853,0.19506209172889363,0.29386561190327454,-0.5,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.32880362597849744,0.2695029690296862,0.7224546103946713,0.03907833371597006,0.2646218706344249,-0.027883698928094343,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.05009752824933498,0.42316765634322867,0.5,0.5999999999999999,0.7646218706344249,-0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.27410455801856876,0.24329486571341785,0.5,0.83907833371597,-0.02924374126884973,-0.027883698928094343,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.39081736114741616,0.7588459600278108,1.0,0.83907833371597,0.7646218706344249,-0.7360581505359529,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.49246983572373626,0.5043082847570142,0.7775453896053287,0.11229709287680378,1.0,-1.0,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.3970918160029337,0.4798960321698096,-0.2085530082370434,0.43907833371596994,0.02924374126884973,0.5,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.10750972370765999,0.33567830368458207,0.2775453896053287,0.43907833371596994,0.5,0.0,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.5,-0.25181104897406453,0.13529729426325734,0.42442939732812923,-0.5,-0.7360581505359529,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
