Course,Unique,"When I work in a group, I do higher quality work.","When I work in a group, I end up doing most of the work.",The work takes more time to complete when I work with other students.,My group members help explain things that I do not understand.,"When I work in a group, I am able to share my ideas.",My group members make me feel that I am not as smart as they are.,The material is easier to understand when I work with other students.,The workload is usually less when I work with other students.,My group members respect my opinions.,I feel I am part of what is going on in the group.,I prefer when one student regularly takes on a leadership role.,I prefer when the leadership role rotates between students.,I do not think a group grade is fair.,I try to make sure my group members learn the material.,I learn to work with students who are different from me.,My group members do not care about my feelings.,I let the other students do most of the work.,I feel working in groups is a waste of time.,I have to work with students who are not as smart as I am.,When I work with other students the work is divided equally.,We cannot complete the assignment unless everyone contributes.,I prefer to take on tasks that I’m already good at.,I prefer to take on tasks that will help me better learn the material.,I also learn when I teach the material to my group members.,I become frustrated when my group members do not understand the material.,Everyone’s ideas are needed if we are going to be successful.,"When I work with other students, we spend too much time talking about other things.",My group did higher quality work when my group members worked on tasks together.,My group did higher quality work when group members worked on different tasks at the same time.,"You have a certain amount of physics intelligence, and you can’t really do much to change it.",Your physics intelligence is something about you that you can change.,"You can learn new things, but you can’t really change your basic physics intelligence.",Gender,Gender - Text,Race or ethnicity,Race or ethnicity - Text,Native,Asian,Asian - Text,Black,Black - Text,Latino,Latino - Text,MiddleEast,MiddleEast - Text,Pacific,Pacific - Text,White,White - Text,Education,Education - Text,Intervention Number,Intervention
PHY105M,56900,3,2,1,4,5,3,4,5,4.0,5,5.0,4,1,3,3,1,3.0,1,3,3,3,4,4,4,2,5,2,5,3,3.3333333333333335,4.166666666666667,3.3333333333333335,Male,,Asian,,,Vietnamese,,,,,,,,,,,,Prefer not to answer,,2.0,Collaborative Comparison
PHY105M,56900,3,3,3,3,3,3,3,3,3.0,4,2.0,4,3,4,3,3,3.0,3,3,3,3,5,4,4,5,4,2,4,4,3.3333333333333335,3.3333333333333335,3.3333333333333335,Female,,Black or African American,,,,,Nigerian,,,,,,,,,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105N,57155,3,3,3,3,3,3,3,3,3.0,3,3.0,3,3,3,3,3,3.0,3,3,3,3,3,3,3,3,3,3,3,3,3.3333333333333335,2.5,3.3333333333333335,Prefer not to disclose,,Prefer not to disclose,,,,,,,,,,,,,,,Prefer not to answer,,0.0,Control
PHY105N,57155,3,3,2,5,4,3,4,4,4.0,4,4.0,2,3,3,4,2,2.0,2,4,3,3,4,3,4,2,4,1,4,4,3.3333333333333335,4.166666666666667,4.166666666666667,Female,,Asian,,,Chinese,,,,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105N,57155,3,2,3,3,4,2,4,4,3.0,5,2.0,1,2,3,2,2,1.0,1,3,4,4,5,2,3,1,4,1,4,5,5.0,0.8333333333333334,5.0,Male,,White,,,,,,,,,,,,,English,,Master’s degree or above,,0.0,Control
PHY105N,57155,4,4,4,4,4,4,2,3,3.0,3,3.0,3,3,3,3,3,2.0,4,3,3,2,4,3,4,1,4,1,3,5,2.5,3.3333333333333335,2.5,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Bachelor’s degree,,0.0,Control
PHY105N,57155,4,3,3,2,4,3,3,3,4.0,3,4.0,3,3,3,3,2,4.0,2,3,3,3,5,4,2,1,3,4,2,3,2.5,4.166666666666667,2.5,"Male,Non-binary",,Asian,,,Chinese,,,,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105N,57155,4,2,2,5,5,2,5,5,5.0,5,2.0,4,2,4,5,1,2.0,1,1,5,5,4,4,5,1,5,2,5,5,5.0,4.166666666666667,4.166666666666667,Female,,White,,,,,,,,,,,,,"English,Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",Scottish,Master’s degree or above,,0.0,Control
PHY105N,57155,2,1,3,4,4,4,4,5,5.0,4,5.0,1,2,2,4,2,2.0,2,1,3,1,5,3,5,1,3,1,2,5,2.5,3.3333333333333335,3.3333333333333335,Female,,"Black or African American,White",,,,,African American,,,,,,,,"Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",Scottish,Bachelor’s degree,,0.0,Control
PHY105N,57155,3,2,2,4,4,3,4,4,4.0,4,3.0,3,2,3,4,3,1.0,2,2,4,2,4,3,4,4,4,2,3,4,3.3333333333333335,4.166666666666667,3.3333333333333335,Male,,White,,,,,,,,,,,,,English,,Master’s degree or above,,0.0,Control
PHY105N,57155,5,2,2,5,5,2,4,4,5.0,5,4.0,4,2,4,4,1,4.0,2,3,4,1,5,5,4,2,4,1,4,4,4.166666666666667,4.166666666666667,2.5,Female,,"American Indian or Alaska Native,Hispanic, Latino, or Spanish",,,,,,,"Some other Hispanic, Latino, or Spanish race or ethnicity
Print, for example, Guatemalan, Spaniard, Ecuadorian, etc.",Peruvian,,,,,,,Master’s degree or above,,0.0,Control
PHY105N,57155,3,4,2,4,4,2,3,3,4.0,4,5.0,3,4,4,4,2,1.0,2,1,4,2,4,4,4,4,4,2,4,3,4.166666666666667,4.166666666666667,4.166666666666667,Female,,White,,,,,,,,,,,,,"German,English",,Bachelor’s degree,,0.0,Control
PHY105N,57155,5,2,4,5,5,1,5,5,5.0,5,1.0,5,1,5,5,1,1.0,1,1,5,4,4,5,5,2,5,3,5,5,5.0,5.0,5.0,Male,,Asian,,,"Some other Asian race or ethnicity
Print, for example, Pakistani, Cambodian, Hmong, etc.",Pakistani,,,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105M,57027,3,4,3,4,5,1,3,2,5.0,5,4.0,2,4,4,5,1,1.0,3,1,2,1,5,4,5,1,5,1,5,5,4.166666666666667,4.166666666666667,4.166666666666667,Male,,"Hispanic, Latino, or Spanish,White",,,,,,,"Some other Hispanic, Latino, or Spanish race or ethnicity
Print, for example, Guatemalan, Spaniard, Ecuadorian, etc.",Panamanian,,,,,English,,Bachelor’s degree,,0.0,Control
PHY105M,57027,2,2,5,1,1,5,1,3,2.0,1,2.0,2,3,3,4,4,2.0,5,2,1,4,2,4,4,2,5,2,5,3,5.0,0.8333333333333334,5.0,Female,,Some other race or ethnicity,nigerian,,,,,,,,,,,,,,Bachelor’s degree,,0.0,Control
PHY105M,57027,2,4,4,4,4,3,4,4,5.0,4,2.0,4,4,4,4,2,1.0,2,1,2,2,4,4,4,4,4,2,4,2,2.5,2.5,2.5,Female,,Middle Eastern or North African,,,,,,,,,"Some other Middle Eastern or North African race or ethnicity
Print, for example, Algerian, Iraqi, Kurdish, etc.</spa",Turkish,,,,,Associate's or technical degree,,0.0,Control
PHY105M,57027,2,4,5,4,4,3,4,2,4.0,5,2.0,4,4,4,4,2,1.0,2,4,1,2,5,4,5,3,4,1,4,3,5.0,0.8333333333333334,4.166666666666667,Female,,"Asian,White",,,Japanese,,,,,,,,,,"Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa"," mixed with German, Swiss and France",Master’s degree or above,,0.0,Control
PHY105M,57027,5,3,3,5,5,3,5,5,5.0,5,3.0,3,3,5,5,1,2.0,1,3,4,5,4,4,5,2,5,1,5,3,5.0,5.0,5.0,Male,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,High school,,0.0,Control
PHY105M,57027,5,5,5,4,3,3,2,1,3.0,2,5.0,2,3,1,4,3,5.0,5,5,1,5,4,3,4,4,3,2,4,3,4.166666666666667,4.166666666666667,3.3333333333333335,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Master’s degree or above,,0.0,Control
PHY105M,57027,1,5,3,1,1,4,3,3,3.0,3,3.0,3,3,3,2,3,3.0,3,2,3,4,3,3,3,3,3,3,4,3,3.3333333333333335,1.6666666666666667,4.166666666666667,Male,,Asian,,,,,,,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105M,57027,1,4,1,5,5,1,5,1,5.0,5,3.0,3,1,5,1,1,1.0,1,5,1,1,5,5,5,2,5,4,5,5,5.0,5.0,5.0,Male,,Asian,,,Vietnamese,,,,,,,,,,,,High school,,0.0,Control
PHY105M,57027,4,2,2,5,4,3,5,4,4.0,4,2.0,4,3,3,4,2,2.0,2,2,4,4,4,4,4,3,4,2,4,2,5.0,5.0,5.0,Male,,White,,,,,,,,,,,,,German,,Bachelor’s degree,,0.0,Control
PHY105M,57027,3,3,3,3,3,3,3,3,3.0,3,3.0,3,3,3,3,3,3.0,3,3,3,3,3,3,3,3,3,3,3,3,3.3333333333333335,2.5,3.3333333333333335,Female,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105M,57027,4,3,3,4,4,3,4,4,3.0,5,4.0,4,3,5,4,3,3.0,2,3,3,3,4,4,4,4,4,3,4,3,4.166666666666667,3.3333333333333335,3.3333333333333335,Female,,Asian,,,Asian Indian,,,,,,,,,,,,High school,,0.0,Control
PHY105M,56810,4,3,2,4,4,1,5,5,4.0,5,4.0,4,4,4,4,1,5.0,2,1,5,5,5,4,5,2,4,2,4,4,2.5,3.3333333333333335,3.3333333333333335,Female,,"Hispanic, Latino, or Spanish,White",,,,,,,Mexican or Mexican American,,,,,,German,,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56810,5,4,5,3,4,2,3,2,4.0,2,1.0,1,4,1,3,2,2.0,4,4,2,2,2,3,3,4,4,2,3,3,5.0,5.0,5.0,Male,,Asian,,,Vietnamese,,,,,,,,,,,,Bachelor’s degree,,1.0,Partner Agreements
PHY105M,56810,3,2,2,4,4,1,4,5,4.0,4,2.0,2,2,4,4,1,1.0,2,2,4,4,4,4,4,1,4,2,4,4,4.166666666666667,5.0,4.166666666666667,Male,,Asian,,,Chinese,,,,,,,,,,,,Bachelor’s degree,,1.0,Partner Agreements
PHY105M,56810,4,2,2,5,5,1,4,4,4.0,4,3.0,2,3,3,4,1,1.0,1,3,4,3,4,4,4,2,4,4,4,4,4.166666666666667,1.6666666666666667,4.166666666666667,Female,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56810,3,4,4,4,4,4,4,4,4.0,5,3.0,3,3,4,4,3,1.0,3,1,2,2,4,4,5,3,4,2,4,4,3.3333333333333335,3.3333333333333335,2.5,Female,,White,,,,,,,,,,,,,Irish,,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56810,3,3,2,2,4,3,4,4,3.0,3,3.0,4,3,3,4,3,3.0,2,3,3,4,5,4,5,4,3,3,4,3,2.5,3.3333333333333335,3.3333333333333335,Male,,"Hispanic, Latino, or Spanish",,,,,,,"Some other Hispanic, Latino, or Spanish race or ethnicity
Print, for example, Guatemalan, Spaniard, Ecuadorian, etc.",Brazilian ,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56810,5,3,2,1,4,3,3,3,4.0,1,3.0,2,2,4,5,5,5.0,5,2,2,5,3,1,2,3,5,2,3,4,3.3333333333333335,2.5,5.0,Female,,Black or African American,,,,,Nigerian,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56810,4,4,3,4,5,3,3,4,3.0,3,3.0,4,4,4,1,3,3.0,5,4,4,3,4,3,3,3,4,3,4,4,3.3333333333333335,3.3333333333333335,2.5,Male,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Bachelor’s degree,,1.0,Partner Agreements
PHY105M,56810,4,4,4,4,5,1,4,5,5.0,5,5.0,5,4,4,3,2,1.0,4,4,4,2,5,4,4,5,2,4,2,2,2.5,2.5,2.5,Female,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56810,2,3,2,4,4,2,5,3,5.0,5,3.0,5,2,4,4,1,1.0,2,3,5,4,4,4,4,3,5,2,4,5,4.166666666666667,4.166666666666667,1.6666666666666667,Female,,Asian,,,"Chinese,Vietnamese",,,,,,,,,,,,I'm not sure,,1.0,Partner Agreements
PHY105M,56810,2,4,5,3,4,4,2,2,3.0,4,4.0,3,4,4,4,4,1.0,4,4,4,5,4,4,5,4,4,2,4,4,3.3333333333333335,4.166666666666667,3.3333333333333335,Female,,White,,,,,,,,,,,,,English,,Bachelor’s degree,,1.0,Partner Agreements
PHY105N,56810,3,3,3,3,3,3,3,3,3.0,3,3.0,3,3,3,3,3,3.0,3,3,3,3,3,3,3,3,3,3,3,3,5.0,4.166666666666667,4.166666666666667,Male,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56810,4,2,2,4,5,2,4,4,4.0,5,2.0,3,2,4,4,2,2.0,2,1,5,4,3,3,4,2,5,1,4,4,5.0,5.0,5.0,Male,,White,,,,,,,,,,,,,German,,High school,,1.0,Partner Agreements
PHY105M,56810,3,4,5,4,5,2,4,2,4.0,4,4.0,2,5,4,5,2,1.0,2,2,2,2,5,4,5,3,3,2,4,4,1.6666666666666667,2.5,1.6666666666666667,Female,,"Black or African American,White",,,,,African American,,,,,,,,Irish,,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56810,2,2,5,5,4,1,4,5,5.0,4,4.0,3,2,2,4,1,3.0,2,2,4,4,4,5,4,2,5,2,4,2,4.166666666666667,5.0,4.166666666666667,Female,,Asian,,,"Chinese,Some other Asian race or ethnicity
Print, for example, Pakistani, Cambodian, Hmong, etc.",Cambodian,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56810,4,4,2,5,4,3,5,4,5.0,4,3.0,5,4,3,5,1,1.0,1,4,4,5,5,4,5,4,5,3,5,5,4.166666666666667,4.166666666666667,3.3333333333333335,Male,,"Asian,White",,,Chinese,,,,,,,,,,English,,Bachelor’s degree,,1.0,Partner Agreements
PHY105M,56810,3,4,4,2,4,3,4,4,4.0,4,4.0,3,3,2,4,3,3.0,3,3,3,4,4,4,4,2,3,2,3,3,3.3333333333333335,3.3333333333333335,3.3333333333333335,Female,,Asian,,,Korean,,,,,,,,,,,,Bachelor’s degree,,1.0,Partner Agreements
PHY105M,56810,5,1,2,3,3,5,3,3,2.0,3,3.0,4,4,1,1,5,5.0,3,1,3,4,5,4,4,5,1,2,4,2,4.166666666666667,2.5,4.166666666666667,Male,,Black or African American,,,,,African American,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56810,3,3,2,4,4,1,3,4,4.0,5,2.0,5,3,4,5,2,1.0,2,3,5,4,4,4,5,4,5,1,5,2,3.3333333333333335,5.0,3.3333333333333335,Female,,Middle Eastern or North African,,,,,,,,,Lebanese,,,,,,Bachelor’s degree,,1.0,Partner Agreements
PHY105N,57175,2,3,1,2,5,1,3,5,5.0,5,4.0,4,4,3,4,3,2.0,2,2,5,5,5,2,5,4,2,2,3,3,4.166666666666667,4.166666666666667,2.5,Female,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105N,57175,3,4,4,4,5,1,4,2,5.0,5,3.0,2,2,4,4,1,1.0,2,3,1,2,4,4,4,2,4,2,4,4,5.0,5.0,5.0,Female,,"Asian,Hispanic, Latino, or Spanish,White",,,Vietnamese,,,,Mexican or Mexican American,,,,,,English,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105N,57175,1,2,5,4,4,1,3,1,5.0,5,4.0,3,2,5,2,1,2.0,4,3,4,2,3,5,3,3,2,1,1,5,4.166666666666667,4.166666666666667,4.166666666666667,Male,,White,,,,,,,,,,,,,English,,Bachelor’s degree,,2.0,Collaborative Comparison
PHY105N,57175,4,4,3,4,4,1,4,4,5.0,4,4.0,4,3,4,4,2,2.0,3,3,4,3,4,4,4,2,4,2,4,4,3.3333333333333335,4.166666666666667,2.5,Male,,White,,,,,,,,,,,,,"German,Irish,English,Polish,French",,Master’s degree or above,,2.0,Collaborative Comparison
PHY105N,57175,4,4,4,3,4,1,4,5,5.0,4,4.0,4,5,3,4,1,1.0,4,3,5,2,4,4,5,3,3,1,4,3,4.166666666666667,4.166666666666667,4.166666666666667,Female,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105N,57175,4,3,2,4,5,1,4,4,5.0,5,4.0,2,2,4,4,2,2.0,1,3,4,4,4,4,5,4,5,2,4,3,5.0,5.0,5.0,Male,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105N,57175,2,3,4,4,4,1,5,5,5.0,5,1.0,1,2,4,4,2,1.0,2,3,4,2,4,2,4,1,4,1,3,4,4.166666666666667,4.166666666666667,4.166666666666667,Female,,White,,,,,,,,,,,,,"English,Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",welsh,Master’s degree or above,,2.0,Collaborative Comparison
PHY105N,57175,4,2,1,5,5,1,4,4,5.0,3,3.0,3,3,3,3,3,2.0,1,3,4,5,5,4,3,1,5,2,4,2,5.0,5.0,5.0,Female,,Black or African American,,,,,African American,,,,,,,,,,Some college but no degree,,2.0,Collaborative Comparison
PHY105N,57175,5,5,1,5,5,1,5,5,5.0,5,5.0,5,5,5,5,3,3.0,1,3,2,2,4,2,5,5,5,1,5,5,5.0,5.0,0.8333333333333334,Prefer not to disclose,,Prefer not to disclose,,,,,,,,,,,,,,,High school,,2.0,Collaborative Comparison
PHY105N,57175,3,3,2,4,4,4,5,5,4.0,4,4.0,4,4,3,5,2,3.0,2,3,4,4,4,2,4,4,4,3,4,3,4.166666666666667,3.3333333333333335,1.6666666666666667,Female,,White,,,,,,,,,,,,,English,,Bachelor’s degree,,2.0,Collaborative Comparison
