,"When I work in a group, I do higher quality work.","When I work in a group, I end up doing most of the work.",The work takes more time to complete when I work with other students.,My group members help explain things that I do not understand.,"When I work in a group, I am able to share my ideas.",My group members make me feel that I am not as smart as they are.,The material is easier to understand when I work with other students.,The workload is usually less when I work with other students.,My group members respect my opinions.,I feel I am part of what is going on in the group.,I prefer when one student regularly takes on a leadership role.,I prefer when the leadership role rotates between students.,I do not think a group grade is fair.,I try to make sure my group members learn the material.,I learn to work with students who are different from me.,My group members do not care about my feelings.,I let the other students do most of the work.,I feel working in groups is a waste of time.,I have to work with students who are not as smart as I am.,When I work with other students the work is divided equally.,We cannot complete the assignment unless everyone contributes.,I prefer to take on tasks that I’m already good at.,I prefer to take on tasks that will help me better learn the material.,I also learn when I teach the material to my group members.,I become frustrated when my group members do not understand the material.,Everyone’s ideas are needed if we are going to be successful.,"When I work with other students, we spend too much time talking about other things.",My group did higher quality work when my group members worked on tasks together.,My group did higher quality work when group members worked on different tasks at the same time.,"You have a certain amount of physics intelligence, and you can’t really do much to change it.",Your physics intelligence is something about you that you can change.,"You can learn new things, but you can’t really change your basic physics intelligence."
10,0.5,0.5,-1.0,1.0,1.0,-0.5,1.0,0.5,1.0,1.0,-0.5,-0.5,-0.5,1.0,1.0,-0.5,-1.0,-1.0,-1.0,0.5,0.5,0.5,1.0,1.0,-0.5,0.5,-0.5,1.0,-0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
11,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,-0.5,-0.5,0.5,0.5,-0.5,-0.5,-0.5,0.0,0.0,0.5,0.5,0.0,0.5,-0.5,0.5,0.0,0.5,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
12,0.0,0.0,0.0,1.0,1.0,-1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,0.5,0.5,1.0,0.5,-1.0,1.0,-1.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
13,1.0,-1.0,0.5,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-0.5,1.0,-0.5,1.0,1.0,-1.0,-0.5,-1.0,0.0,1.0,0.5,0.5,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0000000000000004,-1.0,1.0000000000000004
14,0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.5,-0.5,-1.0,0.0,-1.0,1.0,-0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
15,0.5,0.0,-0.5,-1.0,1.0,-1.0,0.5,0.5,1.0,1.0,0.0,0.0,-0.5,0.5,0.5,-1.0,-1.0,-1.0,0.0,0.5,-1.0,1.0,-0.5,1.0,-1.0,0.5,-0.5,0.5,0.5,0.20000000000000018,0.20000000000000018,0.20000000000000018
16,0.5,0.0,0.0,1.0,1.0,-1.0,0.5,0.5,1.0,0.0,0.0,-0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.0,0.5,-1.0,1.0,-1.0,0.0,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
17,-0.5,0.5,0.5,0.5,0.5,0.0,0.5,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.5,0.5,0.0,-0.5,1.0,0.5,1.0,0.5,1.0,-0.5,0.5,0.5,-0.6,0.20000000000000018,-0.6
18,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,1.0,0.5,1.0,0.5,0.0,0.0,-0.5,0.0,0.0,-0.5,1.0,0.5,0.0,0.5,0.5,-0.5,0.5,0.5,-0.19999999999999973,-0.19999999999999973,-0.6
19,0.5,-0.5,0.0,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,-0.5,0.0,-0.5,0.5,1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.5,0.5,0.5,1.0,-0.5,1.0,-0.5,1.0,-0.5,0.6000000000000001,0.20000000000000018,0.20000000000000018
20,0.0,-0.5,-0.5,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.0,0.0,-0.5,0.0,1.0,-1.0,0.0,-1.0,-1.0,0.5,0.5,1.0,0.5,0.5,-0.5,0.5,-1.0,0.5,0.0,0.20000000000000018,0.6000000000000001,0.6000000000000001
21,0.5,-0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.5,0.5,-0.5,-0.5,-1.0,0.0,1.0,0.5,0.5,0.5,0.5,-1.0,0.5,-0.5,0.0,0.0,0.20000000000000018,0.20000000000000018,-0.19999999999999973
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999973,0.20000000000000018,-0.19999999999999973
23,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,-0.5,0.0,0.5,-0.5,0.0,-0.5,0.0,0.0,0.0,0.5,0.5,0.0,-0.5,0.5,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,0.20000000000000018
24,1.0,-0.5,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,-0.5,0.0,0.5,0.5,1.0,0.5,-0.5,0.0,-1.0,-0.5,-0.5,0.0,0.5,0.5,1.0,-1.0,0.5,-0.5,1.0,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
25,0.5,0.5,-0.5,0.5,1.0,-1.0,1.0,1.0,1.0,0.5,0.0,0.5,-0.5,0.5,0.5,-0.5,-1.0,-0.5,0.0,0.0,-0.5,0.5,1.0,0.5,0.0,0.5,-0.5,0.5,0.5,0.6000000000000001,0.20000000000000018,0.20000000000000018
26,1.0,-0.5,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,0.0,0.0,-0.5,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.5,1.0,1.0,-1.0,1.0,-1.0,0.5,-0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
28,1.0,0.0,0.0,0.5,1.0,0.0,0.5,1.0,0.5,0.5,1.0,0.5,0.0,0.5,0.5,-1.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5,0.5,-1.0,0.5,0.0,1.0,1.0,0.20000000000000018,0.6000000000000001,0.20000000000000018
29,-0.5,0.5,-0.5,0.0,1.0,-1.0,0.5,-1.0,1.0,0.5,1.0,-0.5,0.0,0.5,0.5,-1.0,-1.0,0.5,-1.0,-0.5,-1.0,0.5,1.0,1.0,-1.0,0.0,-1.0,0.5,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
30,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.5,1.0,1.0,-1.0,1.0,-1.0,0.5,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.5,0.5,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0000000000000004,0.6000000000000001,1.0000000000000004
31,-0.5,0.5,0.5,0.5,0.5,-0.5,0.0,-0.5,1.0,0.5,0.5,-0.5,0.5,-1.0,-0.5,-0.5,-0.5,0.0,-0.5,0.0,0.5,0.0,0.5,0.0,-0.5,0.0,0.5,0.5,0.5,0.6000000000000001,0.6000000000000001,0.20000000000000018
32,0.5,-0.5,-1.0,1.0,1.0,-1.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,1.0,-0.5,0.5,-0.5,-0.5,1.0,0.5,0.0,0.5,0.5,-1.0,1.0,-0.5,0.5,0.5,-0.19999999999999973,0.6000000000000001,0.20000000000000018
33,0.5,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-0.5,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.5,1.0,1.0,-0.5,1.0,-1.0,1.0,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
34,0.5,1.0,0.5,0.5,0.5,-1.0,0.0,0.5,1.0,0.5,-0.5,0.0,1.0,0.0,0.0,-0.5,-1.0,0.0,-1.0,-1.0,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.0,0.6000000000000001,-0.6,0.20000000000000018
35,0.5,-0.5,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,-0.5,0.5,1.0,-0.5,-0.5,-1.0,-1.0,0.5,0.0,0.5,0.5,0.0,-0.5,1.0,-0.5,1.0,-0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
36,0.0,-0.5,-1.0,0.5,1.0,0.0,0.5,1.0,0.5,1.0,1.0,0.5,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.5,0.5,0.5,-0.5,1.0,-0.5,1.0,0.0,0.20000000000000018,0.6000000000000001,0.20000000000000018
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,-0.5,0.5,0.5,0.20000000000000018,0.20000000000000018,0.20000000000000018
38,1.0,0.5,0.0,0.5,0.5,-0.5,0.5,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.5,0.5,-0.5,0.0,0.5,0.20000000000000018,-0.19999999999999973,0.20000000000000018
39,0.5,-0.5,-0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,-0.5,0.0,0.0,-0.5,-0.5,-0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,-0.5,0.5,0.5,0.20000000000000018,0.20000000000000018,0.20000000000000018
40,0.5,0.0,-1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.0,-0.5,0.5,1.0,-1.0,-1.0,-1.0,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.5,-1.0,0.0,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
41,0.5,0.0,-0.5,0.5,0.5,-0.5,1.0,1.0,1.0,0.5,0.5,0.5,-0.5,0.5,0.5,1.0,-0.5,-1.0,0.5,1.0,1.0,1.0,0.0,0.5,-0.5,1.0,0.5,1.0,0.5,-0.6,0.6000000000000001,-0.6
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,-0.19999999999999973,0.20000000000000018
43,0.0,0.0,-0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.0,0.5,-0.5,-0.5,-0.5,0.5,0.0,0.0,0.5,0.0,0.5,-0.5,0.5,-1.0,0.5,0.5,0.20000000000000018,0.6000000000000001,0.6000000000000001
44,0.0,-0.5,0.0,0.0,0.5,-0.5,0.5,0.5,0.0,1.0,-0.5,-1.0,-0.5,0.0,-0.5,-0.5,-1.0,-1.0,0.0,0.5,0.5,1.0,-0.5,0.0,-1.0,0.5,-1.0,0.5,1.0,1.0000000000000004,-1.0,1.0000000000000004
45,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,-0.5,0.5,0.0,0.5,-1.0,0.5,-1.0,0.0,1.0,-0.19999999999999973,0.20000000000000018,-0.19999999999999973
46,0.5,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-0.5,0.5,-0.5,0.0,0.0,0.0,1.0,0.5,-0.5,-1.0,0.0,0.5,-0.5,0.0,-0.19999999999999973,0.6000000000000001,-0.19999999999999973
47,0.5,-0.5,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-0.5,0.5,-0.5,0.5,1.0,-1.0,-0.5,-1.0,-1.0,1.0,1.0,0.5,0.5,1.0,-1.0,1.0,-0.5,1.0,1.0,1.0000000000000004,0.6000000000000001,0.6000000000000001
48,-0.5,-1.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,-1.0,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,-1.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,-0.5,1.0,-0.19999999999999973,0.20000000000000018,0.20000000000000018
49,0.0,-0.5,-0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,-0.5,0.0,0.5,0.0,-1.0,-0.5,-0.5,0.5,-0.5,0.5,0.0,0.5,0.5,0.5,-0.5,0.0,0.5,0.20000000000000018,0.6000000000000001,0.20000000000000018
50,1.0,-0.5,-0.5,1.0,1.0,-0.5,0.5,0.5,1.0,1.0,0.5,0.5,-0.5,0.5,0.5,-1.0,0.5,-0.5,0.0,0.5,-1.0,1.0,1.0,0.5,-0.5,0.5,-1.0,0.5,0.5,0.6000000000000001,0.6000000000000001,-0.19999999999999973
51,0.0,0.5,-0.5,0.5,0.5,-0.5,0.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,0.5,-0.5,-1.0,-0.5,-1.0,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
52,1.0,-0.5,0.5,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5,0.5,1.0,1.0,-0.5,1.0,0.0,1.0,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
53,0.5,1.0,-0.5,0.5,0.5,-1.0,0.5,0.5,0.5,0.5,-0.5,-0.5,0.5,-0.5,0.5,-0.5,-1.0,-0.5,-0.5,-1.0,0.5,0.5,-0.5,0.5,-0.5,0.5,-0.5,-0.5,0.5,1.0000000000000004,0.6000000000000001,1.0000000000000004
54,0.5,-0.5,-0.5,0.5,0.5,-0.5,0.5,0.5,1.0,1.0,0.5,0.0,0.0,-0.5,0.5,-0.5,-1.0,-1.0,0.0,-0.5,-1.0,0.5,0.5,1.0,0.0,1.0,-1.0,0.0,0.5,0.6000000000000001,0.6000000000000001,1.0000000000000004
55,-0.5,0.0,-0.5,1.0,1.0,-0.5,0.5,0.5,1.0,1.0,0.0,-0.5,-0.5,0.5,1.0,-1.0,-1.0,-0.5,-0.5,0.0,0.5,1.0,0.5,1.0,-0.5,1.0,-1.0,0.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
57,0.0,0.5,0.0,0.5,1.0,-1.0,0.0,-0.5,1.0,1.0,0.5,-0.5,0.5,0.5,1.0,-1.0,-1.0,0.0,-1.0,-0.5,-1.0,1.0,0.5,1.0,-1.0,1.0,-1.0,1.0,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
58,-0.5,-0.5,1.0,-1.0,-1.0,1.0,-1.0,0.0,-0.5,-1.0,-0.5,-0.5,0.0,0.0,0.5,0.5,-0.5,1.0,-0.5,-1.0,0.5,-0.5,0.5,0.5,-0.5,1.0,-0.5,1.0,0.0,1.0000000000000004,-1.0,1.0000000000000004
59,-0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,1.0,0.5,-0.5,0.5,0.5,0.5,0.5,-0.5,-1.0,-0.5,-1.0,-0.5,-0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,-0.5,-0.19999999999999973,-0.19999999999999973,-0.19999999999999973
60,-0.5,0.5,1.0,0.5,0.5,0.0,0.5,-0.5,0.5,1.0,-0.5,0.5,0.5,0.5,0.5,-0.5,-1.0,-0.5,0.5,-1.0,-0.5,1.0,0.5,1.0,0.0,0.5,-1.0,0.5,0.0,1.0000000000000004,-1.0,0.6000000000000001
61,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-0.5,-1.0,0.0,0.5,1.0,0.5,0.5,1.0,-0.5,1.0,-1.0,1.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
62,1.0,1.0,1.0,0.5,0.0,0.0,-0.5,-1.0,0.0,-0.5,1.0,-0.5,0.0,-1.0,0.5,0.0,1.0,1.0,1.0,-1.0,1.0,0.5,0.0,0.5,0.5,0.0,-0.5,0.5,0.0,0.6000000000000001,0.6000000000000001,0.20000000000000018
63,-1.0,1.0,0.0,-1.0,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.20000000000000018,-0.6,0.6000000000000001
65,-1.0,0.5,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-0.5,1.0,0.5,1.0,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
66,0.5,-0.5,-0.5,1.0,0.5,0.0,1.0,0.5,0.5,0.5,-0.5,0.5,0.0,0.0,0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,-0.5,0.5,-0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,-0.19999999999999973,0.20000000000000018
68,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.0,1.0,0.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.6000000000000001,0.20000000000000018,0.20000000000000018
69,0.5,0.0,-0.5,1.0,0.5,-1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,-0.5,-0.5,-0.5,0.0,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
70,1.0,-1.0,0.5,1.0,1.0,-1.0,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,1.0,-0.5,-1.0,-1.0,-0.5,0.0,-0.5,1.0,0.0,0.5,0.0,-1.0,-1.0,0.5,0.0,-0.19999999999999973,1.0000000000000004,0.6000000000000001
71,0.0,0.0,-0.5,0.5,0.5,-0.5,0.5,-0.5,1.0,1.0,0.0,0.5,-1.0,0.5,0.5,-0.5,-1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,-1.0,0.5,-0.5,0.5,0.5,1.0000000000000004,1.0000000000000004,0.6000000000000001
72,0.5,0.0,-0.5,0.5,0.5,-1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,-1.0,1.0,-0.5,-1.0,1.0,1.0,1.0,0.5,1.0,-0.5,0.5,-0.5,0.5,0.5,-0.19999999999999973,0.20000000000000018,0.20000000000000018
73,1.0,0.5,1.0,0.0,0.5,-0.5,0.0,-0.5,0.5,-0.5,-1.0,-1.0,0.5,-1.0,0.0,-0.5,-0.5,0.5,0.5,-0.5,-0.5,-0.5,0.0,0.0,0.5,0.5,-0.5,0.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
74,0.0,-0.5,-0.5,0.5,0.5,-1.0,0.5,1.0,0.5,0.5,-0.5,-0.5,-0.5,0.5,0.5,-1.0,-1.0,-0.5,-0.5,0.5,0.5,0.5,0.5,0.5,-1.0,0.5,-0.5,0.5,0.5,0.6000000000000001,1.0000000000000004,0.6000000000000001
75,0.5,-0.5,-0.5,1.0,1.0,-1.0,0.5,0.5,0.5,0.5,0.0,-0.5,0.0,0.0,0.5,-1.0,-1.0,-1.0,0.0,0.5,0.0,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.6000000000000001,-0.6,0.6000000000000001
76,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.0,-1.0,0.0,-1.0,-0.5,-0.5,0.5,0.5,1.0,0.0,0.5,-0.5,0.5,0.5,0.20000000000000018,0.20000000000000018,-0.19999999999999973
77,0.0,0.0,-0.5,-0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,-0.5,0.0,0.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.5,0.0,-0.19999999999999973,0.20000000000000018,0.20000000000000018
78,1.0,0.0,-0.5,-1.0,0.5,0.0,0.0,0.0,0.5,-1.0,0.0,-0.5,-0.5,0.5,1.0,1.0,1.0,1.0,-0.5,-0.5,1.0,0.0,-1.0,-0.5,0.0,1.0,-0.5,0.0,0.5,0.20000000000000018,-0.19999999999999973,1.0000000000000004
79,0.5,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,-1.0,0.0,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.20000000000000018,0.20000000000000018,-0.19999999999999973
80,0.5,0.5,0.5,0.5,1.0,-1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.0,-0.5,-1.0,0.5,0.5,0.5,-0.5,1.0,0.5,0.5,1.0,-0.5,0.5,-0.5,-0.5,-0.19999999999999973,-0.19999999999999973,-0.19999999999999973
81,-0.5,0.0,-0.5,0.5,0.5,-0.5,1.0,0.0,1.0,1.0,0.0,1.0,-0.5,0.5,0.5,-1.0,-1.0,-0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.0,1.0,-0.5,0.5,1.0,0.6000000000000001,0.6000000000000001,-0.6
82,-0.5,0.5,1.0,0.0,0.5,0.5,-0.5,-0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,-1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,-0.5,0.5,0.5,0.20000000000000018,0.6000000000000001,0.20000000000000018
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.6000000000000001,0.6000000000000001
85,0.5,-0.5,-0.5,0.5,1.0,-0.5,0.5,0.5,0.5,1.0,-0.5,0.0,-0.5,0.5,0.5,-0.5,-0.5,-0.5,-1.0,1.0,0.5,0.0,0.0,0.5,-0.5,1.0,-1.0,0.5,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
86,0.0,0.5,1.0,0.5,1.0,-0.5,0.5,-0.5,0.5,0.5,0.5,-0.5,1.0,0.5,1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,1.0,0.5,1.0,0.0,0.0,-0.5,0.5,0.5,-0.6,-0.19999999999999973,-0.6
88,-0.5,-0.5,1.0,1.0,0.5,-1.0,0.5,1.0,1.0,0.5,0.5,0.0,-0.5,-0.5,0.5,-1.0,0.0,-0.5,-0.5,0.5,0.5,0.5,1.0,0.5,-0.5,1.0,-0.5,0.5,-0.5,0.6000000000000001,1.0000000000000004,0.6000000000000001
