,Course,Intervention,count
99,Control,"Non-binary,Other (please specify):",1
100,Control,Other (please specify):,2
101,Control,Prefer not to disclose,5
102,Partner Agreements,Female,190
103,Partner Agreements,"Female,Non-binary",1
104,Partner Agreements,"Female,Other (please specify):",1
105,Partner Agreements,Male,98
106,Partner Agreements,"Male,Female",1
107,Partner Agreements,Non-binary,5
108,Partner Agreements,Other (please specify):,1
109,Partner Agreements,Prefer not to disclose,2
110,Collaborative Comparison,American Indian or Alaska Native,1
111,Collaborative Comparison,"American Indian or Alaska Native,White",2
112,Collaborative Comparison,Asian,90
113,Collaborative Comparison,"Asian,Black or African American",1
114,Collaborative Comparison,"Asian,Hispanic, Latino, or Spanish",1
115,Collaborative Comparison,"Asian,Hispanic, Latino, or Spanish,White",1
116,Collaborative Comparison,"Asian,White",5
117,Collaborative Comparison,Black or African American,17
118,Collaborative Comparison,"Black or African American,Hispanic, Latino, or Spanish,White",1
119,Collaborative Comparison,"Hispanic, Latino, or Spanish",53
120,Collaborative Comparison,"Hispanic, Latino, or Spanish,Middle Eastern or North African",1
121,Collaborative Comparison,"Hispanic, Latino, or Spanish,White",13
122,Collaborative Comparison,Middle Eastern or North African,3
123,Collaborative Comparison,"Middle Eastern or North African,White",1
124,Collaborative Comparison,Prefer not to disclose,7
125,Collaborative Comparison,Some other race or ethnicity,2
126,Collaborative Comparison,White,76
127,Control,"American Indian or Alaska Native,Asian",1
128,Control,"American Indian or Alaska Native,Asian,White",1
129,Control,"American Indian or Alaska Native,Hispanic, Latino, or Spanish",2
130,Control,"American Indian or Alaska Native,White",2
131,Control,Asian,122
132,Control,"Asian,Black or African American",1
133,Control,"Asian,Hispanic, Latino, or Spanish",1
134,Control,"Asian,White",8
135,Control,Black or African American,16
136,Control,"Black or African American,Hispanic, Latino, or Spanish",1
137,Control,"Black or African American,White",2
138,Control,"Hispanic, Latino, or Spanish",72
139,Control,"Hispanic, Latino, or Spanish,White",14
140,Control,Middle Eastern or North African,8
141,Control,"Middle Eastern or North African,White",5
142,Control,"Native Hawaiian or Other Pacific Islander,White",1
143,Control,Prefer not to disclose,12
144,Control,Some other race or ethnicity,1
145,Control,White,113
146,Control,"White,Prefer not to disclose",1
147,Partner Agreements,"American Indian or Alaska Native,White",1
148,Partner Agreements,Asian,107
149,Partner Agreements,"Asian,Black or African American",1
150,Partner Agreements,"Asian,Hispanic, Latino, or Spanish",1
151,Partner Agreements,"Asian,Hispanic, Latino, or Spanish,White",1
152,Partner Agreements,"Asian,Native Hawaiian or Other Pacific Islander,White",1
153,Partner Agreements,"Asian,White",9
154,Partner Agreements,Black or African American,19
155,Partner Agreements,"Black or African American,White",1
156,Partner Agreements,"Hispanic, Latino, or Spanish",53
157,Partner Agreements,"Hispanic, Latino, or Spanish,White",17
158,Partner Agreements,"Hispanic, Latino, or Spanish,White,Some other race or ethnicity",1
159,Partner Agreements,Middle Eastern or North African,5
160,Partner Agreements,"Middle Eastern or North African,White",3
161,Partner Agreements,Prefer not to disclose,5
162,Partner Agreements,White,73
163,Partner Agreements,"White,Some other race or ethnicity",2
164,Collaborative Comparison,Associate's or technical degree,14
165,Collaborative Comparison,Bachelor’s degree,80
166,Collaborative Comparison,High school,26
167,Collaborative Comparison,I'm not sure,3
168,Collaborative Comparison,Master’s degree or above,120
169,Collaborative Comparison,Other,6
170,Collaborative Comparison,Prefer not to answer,6
171,Collaborative Comparison,Some college but no degree,20
172,Control,Associate's or technical degree,12
173,Control,Bachelor’s degree,105
174,Control,High school,36
175,Control,I'm not sure,3
176,Control,Master’s degree or above,185
177,Control,Other,10
178,Control,Prefer not to answer,7
179,Control,Some college but no degree,26
180,Partner Agreements,Associate's or technical degree,12
181,Partner Agreements,Bachelor’s degree,84
182,Partner Agreements,High school,25
183,Partner Agreements,I'm not sure,2
184,Partner Agreements,Master’s degree or above,155
185,Partner Agreements,Other,6
186,Partner Agreements,Prefer not to answer,1
187,Partner Agreements,Some college but no degree,15
