,Course,Intervention,count
60,PHY105N,"Black or African American,Hispanic, Latino, or Spanish,White",1
61,PHY105N,"Black or African American,White",1
62,PHY105N,"Hispanic, Latino, or Spanish",96
63,PHY105N,"Hispanic, Latino, or Spanish,Middle Eastern or North African",1
64,PHY105N,"Hispanic, Latino, or Spanish,White",18
65,PHY105N,Middle Eastern or North African,8
66,PHY105N,"Middle Eastern or North African,White",5
67,PHY105N,"Native Hawaiian or Other Pacific Islander,White",1
68,PHY105N,Prefer not to disclose,15
69,PHY105N,Some other race or ethnicity,1
70,PHY105N,White,128
71,PHY105N,"White,Prefer not to disclose",1
72,PHY105N,"White,Some other race or ethnicity",1
73,PHY105M,Associate's or technical degree,30
74,PHY105M,Bachelor’s degree,200
75,PHY105M,High school,72
76,PHY105M,I'm not sure,8
77,PHY105M,Master’s degree or above,342
78,PHY105M,Other,15
79,PHY105M,Prefer not to answer,13
80,PHY105M,Some college but no degree,57
81,PHY105N,Associate's or technical degree,17
82,PHY105N,Bachelor’s degree,143
83,PHY105N,High school,54
84,PHY105N,I'm not sure,3
85,PHY105N,Master’s degree or above,235
86,PHY105N,Other,15
87,PHY105N,Prefer not to answer,6
88,PHY105N,Some college but no degree,19
89,Collaborative Comparison,PHY105M,201
90,Collaborative Comparison,PHY105N,154
91,Control,PHY105M,311
92,Control,PHY105N,170
93,Partner Agreements,PHY105M,225
94,Partner Agreements,PHY105N,168
95,Collaborative Comparison,Female,209
96,Collaborative Comparison,"Female,Non-binary",2
97,Collaborative Comparison,Male,133
98,Collaborative Comparison,"Male,Female",2
99,Collaborative Comparison,"Male,Prefer not to disclose",1
100,Collaborative Comparison,Non-binary,2
101,Collaborative Comparison,Prefer not to disclose,6
102,Control,Female,270
103,Control,"Female,Non-binary",2
104,Control,Male,186
105,Control,"Male,Female",3
106,Control,"Male,Non-binary",2
107,Control,Non-binary,7
108,Control,"Non-binary,Other (please specify):",1
109,Control,Other (please specify):,2
110,Control,Prefer not to disclose,8
111,Partner Agreements,Female,243
112,Partner Agreements,"Female,Non-binary",1
113,Partner Agreements,"Female,Other (please specify):",1
114,Partner Agreements,Male,135
115,Partner Agreements,"Male,Female",1
116,Partner Agreements,Non-binary,6
117,Partner Agreements,Other (please specify):,1
118,Partner Agreements,Prefer not to disclose,4
119,Collaborative Comparison,American Indian or Alaska Native,2
120,Collaborative Comparison,"American Indian or Alaska Native,White",2
121,Collaborative Comparison,Asian,115
122,Collaborative Comparison,"Asian,Black or African American",1
123,Collaborative Comparison,"Asian,Hispanic, Latino, or Spanish",3
124,Collaborative Comparison,"Asian,Hispanic, Latino, or Spanish,White",1
125,Collaborative Comparison,"Asian,Some other race or ethnicity",1
126,Collaborative Comparison,"Asian,White",7
127,Collaborative Comparison,Black or African American,21
128,Collaborative Comparison,"Black or African American,Hispanic, Latino, or Spanish,White",1
129,Collaborative Comparison,"Hispanic, Latino, or Spanish",69
130,Collaborative Comparison,"Hispanic, Latino, or Spanish,Middle Eastern or North African",1
131,Collaborative Comparison,"Hispanic, Latino, or Spanish,White",14
132,Collaborative Comparison,Middle Eastern or North African,5
133,Collaborative Comparison,"Middle Eastern or North African,White",2
134,Collaborative Comparison,Prefer not to disclose,9
135,Collaborative Comparison,Some other race or ethnicity,2
136,Collaborative Comparison,White,99
137,Control,"American Indian or Alaska Native,Asian",1
138,Control,"American Indian or Alaska Native,Asian,White",1
139,Control,"American Indian or Alaska Native,Hispanic, Latino, or Spanish",2
140,Control,"American Indian or Alaska Native,White",2
141,Control,Asian,150
142,Control,"Asian,Black or African American",1
143,Control,"Asian,Hispanic, Latino, or Spanish",1
144,Control,"Asian,White",13
145,Control,Black or African American,19
146,Control,"Black or African American,Hispanic, Latino, or Spanish",3
147,Control,"Black or African American,Hispanic, Latino, or Spanish,White",1
148,Control,"Black or African American,White",2
149,Control,"Hispanic, Latino, or Spanish",98
150,Control,"Hispanic, Latino, or Spanish,Middle Eastern or North African",1
151,Control,"Hispanic, Latino, or Spanish,White",19
152,Control,Middle Eastern or North African,10
153,Control,"Middle Eastern or North African,White",5
154,Control,"Native Hawaiian or Other Pacific Islander,White",1
155,Control,Prefer not to disclose,19
156,Control,Some other race or ethnicity,1
157,Control,White,130
158,Control,"White,Prefer not to disclose",1
159,Partner Agreements,"American Indian or Alaska Native,White",1
160,Partner Agreements,Asian,133
161,Partner Agreements,"Asian,Black or African American",2
162,Partner Agreements,"Asian,Hispanic, Latino, or Spanish",1
163,Partner Agreements,"Asian,Hispanic, Latino, or Spanish,White",2
164,Partner Agreements,"Asian,Native Hawaiian or Other Pacific Islander",1
165,Partner Agreements,"Asian,Native Hawaiian or Other Pacific Islander,White",1
166,Partner Agreements,"Asian,White",11
167,Partner Agreements,Black or African American,26
168,Partner Agreements,"Black or African American,White",1
169,Partner Agreements,"Black or African American,White,Some other race or ethnicity",1
170,Partner Agreements,"Hispanic, Latino, or Spanish",76
171,Partner Agreements,"Hispanic, Latino, or Spanish,White",18
172,Partner Agreements,"Hispanic, Latino, or Spanish,White,Some other race or ethnicity",1
173,Partner Agreements,Middle Eastern or North African,10
174,Partner Agreements,"Middle Eastern or North African,White",4
175,Partner Agreements,Prefer not to disclose,10
176,Partner Agreements,Some other race or ethnicity,1
177,Partner Agreements,White,91
178,Partner Agreements,"White,Some other race or ethnicity",2
179,Collaborative Comparison,Associate's or technical degree,18
180,Collaborative Comparison,Bachelor’s degree,101
181,Collaborative Comparison,High school,42
182,Collaborative Comparison,I'm not sure,3
183,Collaborative Comparison,Master’s degree or above,155
184,Collaborative Comparison,Other,9
185,Collaborative Comparison,Prefer not to answer,6
186,Collaborative Comparison,Some college but no degree,21
187,Control,Associate's or technical degree,15
188,Control,Bachelor’s degree,131
189,Control,High school,49
190,Control,I'm not sure,4
191,Control,Master’s degree or above,225
192,Control,Other,12
193,Control,Prefer not to answer,10
194,Control,Some college but no degree,35
195,Partner Agreements,Associate's or technical degree,14
196,Partner Agreements,Bachelor’s degree,111
197,Partner Agreements,High school,35
198,Partner Agreements,I'm not sure,4
199,Partner Agreements,Master’s degree or above,197
200,Partner Agreements,Other,9
201,Partner Agreements,Prefer not to answer,3
202,Partner Agreements,Some college but no degree,20
